STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=14 Sep 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|LLY|Healthcare|1138.28|+0.522|CAD beta
2|SMCI|Technology|36.74|+0.513|Revenue growth
3|DDOG|Technology|230.05|+0.499|Earnings growth
4|COST|Consumer Defensive|918.91|+0.445|Gross margin
5|NVDA|Technology|210.96|+0.428|Revenue growth
6|PLTR|Technology|173.31|+0.379|Revenue growth
7|WMT|Consumer Defensive|109.08|+0.364|CAD beta
8|HD|Consumer Cyclical|310.87|+0.321|ROE
9|AAPL|Technology|333.08|+0.295|ROE
10|AVGO|Technology|344.72|+0.266|Revenue growth
11|ORCL|Technology|144.79|+0.246|CAD beta
12|KO|Consumer Defensive|89.35|+0.225|CAD beta
13|GOOGL|Communication Services|349.39|+0.204|Net margin
14|AMZN|Consumer Cyclical|253.54|+0.137|CAD beta
15|NET|Technology|330.36|+0.047|Rate beta
16|NFLX|Communication Services|80.32|+0.042|Buffett score
17|NVO|Healthcare|43.45|+0.031|CAD beta
18|SNOW|Technology|332.35|+0.006|Rate beta
19|MSFT|Technology|505.41|-0.012|Net margin
20|TSLA|Consumer Cyclical|358.97|-0.036|CAD beta
