STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=25 Jun 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|SMCI|Technology|31.68|+0.891|Revenue growth
2|LLY|Healthcare|1127.69|+0.729|CAD beta
3|PLTR|Technology|107.27|+0.673|Earnings growth
4|NVDA|Technology|195.74|+0.481|Revenue growth
5|COST|Consumer Defensive|942.24|+0.479|Gross margin
6|WMT|Consumer Defensive|115.78|+0.352|CAD beta
7|NVO|Healthcare|47.64|+0.345|CAD beta
8|HD|Consumer Cyclical|345.00|+0.326|ROE
9|KO|Consumer Defensive|80.42|+0.243|CAD beta
10|NFLX|Communication Services|70.90|+0.208|CAD beta
11|AAPL|Technology|275.15|+0.203|ROE
12|ORCL|Technology|152.46|+0.125|CAD beta
13|DDOG|Technology|220.94|+0.083|Rate beta
14|AMZN|Consumer Cyclical|227.01|+0.083|CAD beta
15|NET|Technology|226.65|+0.062|Rate beta
16|UNH|Healthcare|415.53|+0.057|Gross margin
17|GOOGL|Communication Services|343.71|+0.018|12-1 momentum
18|AVGO|Technology|378.91|+0.018|Revenue growth
19|SNOW|Technology|227.06|+0.006|Rate beta
20|SHOP|Technology|111.62|-0.017|CAD beta
