STOCK COMPOSITE PICKS — AI COPY (low-token)
asof=06 Aug 2026; universe=40; target=mean post-FOMC fwd5; coverage=40/40; fallback=False
composite=sum(corr-derived-weight*zscore); weights private; top20=picks
fields: rank|ticker|sector|price|composite|dominant_var
1|LLY|Healthcare|1191.94|+0.653|CAD beta
2|SMCI|Technology|29.38|+0.521|Revenue growth
3|COST|Consumer Defensive|949.15|+0.518|Gross margin
4|WMT|Consumer Defensive|112.07|+0.439|CAD beta
5|HD|Consumer Cyclical|349.52|+0.430|ROE
6|PLTR|Technology|155.92|+0.392|Revenue growth
7|NVO|Healthcare|45.97|+0.337|CAD beta
8|AAPL|Technology|312.41|+0.318|ROE
9|NVDA|Technology|218.99|+0.310|Revenue growth
10|KO|Consumer Defensive|86.85|+0.292|CAD beta
11|ORCL|Technology|143.47|+0.198|CAD beta
12|GOOGL|Communication Services|357.75|+0.197|Net margin
13|AMZN|Consumer Cyclical|272.26|+0.130|CAD beta
14|NFLX|Communication Services|73.69|+0.129|CAD beta
15|NET|Technology|284.43|+0.042|Rate beta
16|DDOG|Technology|229.29|+0.026|Rate beta
17|MSFT|Technology|499.86|+0.023|Net margin
18|UNH|Healthcare|403.97|+0.016|Gross margin
19|AVGO|Technology|420.56|+0.007|Revenue growth
20|TSLA|Consumer Cyclical|319.53|-0.015|CAD beta
